,Q_HC,T_op,T_ext,Q_H,Q_C
2009-12-01 00:00:00,0.0,19.643909865746792,-0.82,0.0,0.0
2009-12-01 01:00:00,0.0,19.473678733759368,-0.24,0.0,0.0
2009-12-01 02:00:00,0.0,19.300446301722175,0.34,0.0,0.0
2009-12-01 03:00:00,0.0,19.14584313344431,0.93,0.0,0.0
2009-12-01 04:00:00,0.0,19.000954702643178,1.51,0.0,0.0
2009-12-01 05:00:00,2910.1455483743603,20.0,2.09,2910.1455483743603,0.0
2009-12-01 06:00:00,2548.1596944798816,20.0,2.67,2548.1596944798816,0.0
2009-12-01 07:00:00,3782.6503481367145,20.000000000000004,3.25,3782.6503481367145,0.0
2009-12-01 08:00:00,3898.52232608753,19.999999999999996,3.83,3898.52232608753,0.0
2009-12-01 09:00:00,4068.926362831025,20.0,3.92,4068.926362831025,0.0
2009-12-01 10:00:00,3825.2240875207945,20.0,5.79,3825.2240875207945,0.0
2009-12-01 11:00:00,3746.9953756610757,20.000000000000004,7.16,3746.9953756610757,0.0
2009-12-01 12:00:00,3698.6323831344266,20.0,7.67,3698.6323831344266,0.0
2009-12-01 13:00:00,3628.1690859317914,20.0,8.38,3628.1690859317914,0.0
2009-12-01 14:00:00,3677.151086352246,20.0,8.21,3677.151086352246,0.0
2009-12-01 15:00:00,3721.7154298522314,20.0,8.48,3721.7154298522314,0.0
2009-12-01 16:00:00,3808.0965647560165,20.0,8.64,3808.0965647560165,0.0
2009-12-01 17:00:00,3926.7504670727344,20.0,8.12,3926.7504670727344,0.0
2009-12-01 18:00:00,4067.51583384875,19.999999999999996,7.62,4067.51583384875,0.0
2009-12-01 19:00:00,4186.523390014695,20.0,7.24,4186.523390014695,0.0
2009-12-01 20:00:00,4277.305446153535,20.0,7.24,4277.305446153535,0.0
2009-12-01 21:00:00,3523.376228440758,20.0,6.76,3523.376228440758,0.0
2009-12-01 22:00:00,3620.0181874202976,20.0,6.41,3620.0181874202976,0.0
2009-12-01 23:00:00,0.0,18.545193256646673,6.1,0.0,0.0
2009-12-02 00:00:00,0.0,18.15092095249674,5.78,0.0,0.0
2009-12-02 01:00:00,0.0,17.983545992222517,5.48,0.0,0.0
2009-12-02 02:00:00,0.0,17.854419081280625,4.76,0.0,0.0
2009-12-02 03:00:00,0.0,17.736183315992598,4.32,0.0,0.0
2009-12-02 04:00:00,0.0,17.60793197132599,3.38,0.0,0.0
2009-12-02 05:00:00,7653.400890946322,20.0,2.62,7653.400890946322,0.0
2009-12-02 06:00:00,6623.157323754321,19.999999999999996,1.63,6623.157323754321,0.0
2009-12-02 07:00:00,6778.632380647327,20.0,0.99,6778.632380647327,0.0
2009-12-02 08:00:00,6889.808424715334,20.0,0.94,6889.808424715334,0.0
2009-12-02 09:00:00,6997.8440220037,19.999999999999996,1.68,6997.8440220037,0.0
2009-12-02 10:00:00,6611.430355781564,20.0,4.23,6611.430355781564,0.0
2009-12-02 11:00:00,6208.9218533691965,20.0,7.9,6208.9218533691965,0.0
2009-12-02 12:00:00,5927.675014708544,20.0,9.62,5927.675014708544,0.0
2009-12-02 13:00:00,5700.987630689947,20.0,10.56,5700.987630689947,0.0
2009-12-02 14:00:00,5591.340750734668,20.0,10.74,5591.340750734668,0.0
2009-12-02 15:00:00,5557.883193887755,20.0,10.68,5557.883193887755,0.0
2009-12-02 16:00:00,5565.751371050409,20.0,10.15,5565.751371050409,0.0
2009-12-02 17:00:00,5652.341776143231,19.999999999999996,9.09,5652.341776143231,0.0
2009-12-02 18:00:00,5778.477206905682,20.000000000000004,8.02,5778.477206905682,0.0
2009-12-02 19:00:00,5819.188293293619,20.0,7.27,5819.188293293619,0.0
2009-12-02 20:00:00,6075.3949637775,20.0,5.3,6075.3949637775,0.0
2009-12-02 21:00:00,6394.237173738115,20.0,3.0,6394.237173738115,0.0
2009-12-02 22:00:00,6607.4344861265445,19.999999999999993,1.82,6607.4344861265445,0.0
2009-12-02 23:00:00,0.0,17.85066267673497,0.97,0.0,0.0
2009-12-03 00:00:00,0.0,17.276573921812812,0.39,0.0,0.0
2009-12-03 01:00:00,0.0,17.050043600465496,0.52,0.0,0.0
2009-12-03 02:00:00,269.66203940340284,16.999999999999996,0.49,269.66203940340284,0.0
2009-12-03 03:00:00,547.8828332625961,17.0,0.7,547.8828332625961,0.0
2009-12-03 04:00:00,794.6262013820588,17.0,0.72,794.6262013820588,0.0
2009-12-03 05:00:00,10081.136655129614,20.0,0.68,10081.136655129614,0.0
2009-12-03 06:00:00,8571.8099756137,20.0,0.62,8571.8099756137,0.0
2009-12-03 07:00:00,8616.596121079469,20.000000000000004,0.53,8616.596121079469,0.0
2009-12-03 08:00:00,8744.689587230352,20.0,-0.15,8744.689587230352,0.0
2009-12-03 09:00:00,8775.42097890534,20.0,0.84,8775.42097890534,0.0
2009-12-03 10:00:00,8339.364802040407,20.0,3.39,8339.364802040407,0.0
2009-12-03 11:00:00,7879.791861278689,20.0,7.17,7879.791861278689,0.0
2009-12-03 12:00:00,7577.569908701924,20.0,8.68,7577.569908701924,0.0
2009-12-03 13:00:00,7313.566479123352,20.000000000000004,9.58,7313.566479123352,0.0
2009-12-03 14:00:00,7162.897429911334,20.0,9.79,7162.897429911334,0.0
2009-12-03 15:00:00,7100.468376670513,20.0,9.66,7100.468376670513,0.0
2009-12-03 16:00:00,7089.084810805653,20.0,9.01,7089.084810805653,0.0
2009-12-03 17:00:00,7179.782006376175,20.000000000000004,7.65,7179.782006376175,0.0
2009-12-03 18:00:00,7317.84341100825,20.0,6.26,7317.84341100825,0.0
2009-12-03 19:00:00,7374.13751476876,20.0,5.21,7374.13751476876,0.0
2009-12-03 20:00:00,7468.672094886939,20.0,4.54,7468.672094886939,0.0
2009-12-03 21:00:00,7564.465757752388,20.000000000000004,3.96,7564.465757752388,0.0
2009-12-03 22:00:00,7636.962921249907,20.0,3.57,7636.962921249907,0.0
2009-12-03 23:00:00,0.0,17.456460881227507,3.27,0.0,0.0
2009-12-04 00:00:00,456.47656604195055,17.0,3.01,456.47656604195055,0.0
2009-12-04 01:00:00,934.0568989583769,17.0,2.77,934.0568989583769,0.0
2009-12-04 02:00:00,1147.2616159683012,17.0,2.64,1147.2616159683012,0.0
2009-12-04 03:00:00,1354.3014610160737,17.0,2.5,1354.3014610160737,0.0
2009-12-04 04:00:00,1553.6375208167215,17.000000000000004,2.38,1553.6375208167215,0.0
2009-12-04 05:00:00,10731.743914005032,20.000000000000007,2.19,10731.743914005032,0.0
2009-12-04 06:00:00,9191.025780600603,20.0,2.0,9191.025780600603,0.0
2009-12-04 07:00:00,9207.33276793002,20.000000000000004,1.79,9207.33276793002,0.0
2009-12-04 08:00:00,9478.550582855587,19.999999999999996,-0.47,9478.550582855587,0.0
2009-12-04 09:00:00,9498.582156489389,20.0,0.45,9498.582156489389,0.0
2009-12-04 10:00:00,8958.652671356775,20.0,3.87,8958.652671356775,0.0
2009-12-04 11:00:00,8602.892158690425,19.999999999999996,6.55,8602.892158690425,0.0
2009-12-04 12:00:00,8264.09582511211,20.0,8.3,8264.09582511211,0.0
2009-12-04 13:00:00,8003.567879197748,20.000000000000007,9.13,8003.567879197748,0.0
2009-12-04 14:00:00,7842.814215709899,20.0,9.35,7842.814215709899,0.0
2009-12-04 15:00:00,7768.593846185917,20.000000000000004,9.29,7768.593846185917,0.0
2009-12-04 16:00:00,7730.355619370172,20.0,8.82,7730.355619370172,0.0
2009-12-04 17:00:00,7770.839809232061,20.0,7.8,7770.839809232061,0.0
2009-12-04 18:00:00,7871.811076264755,20.000000000000004,6.6,7871.811076264755,0.0
2009-12-04 19:00:00,7906.302333921661,20.0,5.58,7906.302333921661,0.0
2009-12-04 20:00:00,7988.906360398845,20.0,4.85,7988.906360398845,0.0
2009-12-04 21:00:00,8066.051188832853,20.0,4.28,8066.051188832853,0.0
2009-12-04 22:00:00,8128.651549948051,20.000000000000004,3.83,8128.651549948051,0.0
2009-12-04 23:00:00,0.0,17.269238262047775,3.44,0.0,0.0
2009-12-05 00:00:00,1039.286757895817,17.0,3.14,1039.286757895817,0.0
2009-12-05 01:00:00,1397.9810651322823,17.0,2.95,1397.9810651322823,0.0
2009-12-05 02:00:00,1593.9666258507127,17.0,2.91,1593.9666258507127,0.0
2009-12-05 03:00:00,1781.9533747216663,17.0,2.88,1781.9533747216663,0.0
2009-12-05 04:00:00,1959.5352814156727,17.0,2.9,1959.5352814156727,0.0
2009-12-05 05:00:00,11087.608710634624,20.0,2.86,11087.608710634624,0.0
2009-12-05 06:00:00,9518.53407201768,19.999999999999996,2.76,9518.53407201768,0.0
2009-12-05 07:00:00,9510.098922139285,19.999999999999996,2.6,9510.098922139285,0.0
2009-12-05 08:00:00,9551.329978026599,20.0,2.19,9551.329978026599,0.0
2009-12-05 09:00:00,9604.60234012923,20.000000000000004,2.48,9604.60234012923,0.0
2009-12-05 10:00:00,9216.046749182247,20.000000000000004,4.22,9216.046749182247,0.0
2009-12-05 11:00:00,8945.875500865519,19.999999999999996,5.94,8945.875500865519,0.0
2009-12-05 12:00:00,8706.677409764503,20.000000000000007,6.96,8706.677409764503,0.0
2009-12-05 13:00:00,8475.41789244463,20.0,7.66,8475.41789244463,0.0
2009-12-05 14:00:00,8350.119223212649,20.0,7.75,8350.119223212649,0.0
2009-12-05 15:00:00,8367.50888114305,20.0,7.04,8367.50888114305,0.0
2009-12-05 16:00:00,8304.028966411883,20.0,7.0,8304.028966411883,0.0
2009-12-05 17:00:00,8327.651761534007,20.000000000000007,6.33,8327.651761534007,0.0
2009-12-05 18:00:00,8418.258768061643,20.0,5.36,8418.258768061643,0.0
2009-12-05 19:00:00,8447.783880089313,20.0,4.48,8447.783880089313,0.0
2009-12-05 20:00:00,8523.423350731824,19.999999999999993,3.88,8523.423350731824,0.0
2009-12-05 21:00:00,8599.075142381096,20.0,3.37,8599.075142381096,0.0
2009-12-05 22:00:00,8664.341809476722,20.000000000000004,2.93,8664.341809476722,0.0
2009-12-05 23:00:00,0.0,17.085103574914953,2.49,0.0,0.0
2009-12-06 00:00:00,1632.1450618135007,17.0,2.09,1632.1450618135007,0.0
